timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1673938725594,733,object_info_2,200,OK,HW_1_500 1-103,text,true,,480,164,395,395,http://162.55.220.72:5006/object_info_2?name=Artur&age=53&salary=5500,733,0,363
1673938725590,737,get_method,200,OK,HW_1_500 1-339,text,true,,169,149,395,395,http://162.55.220.72:5006/get_method?name=Slava&age=30,737,0,365
1673938725589,741,user_info_3,200,OK,HW_1_500 1-193,text,true,,370,245,395,395,http://162.55.220.72:5006/user_info_3,741,0,365
1673938725595,736,object_info_2,200,OK,HW_1_500 1-98,text,true,,480,164,395,395,http://162.55.220.72:5006/object_info_2?name=Artur&age=53&salary=5500,736,0,362
1673938725594,737,user_info_3,200,OK,HW_1_500 1-194,text,true,,370,245,395,395,http://162.55.220.72:5006/user_info_3,737,0,366
1673938725600,739,user_info_2,200,OK,HW_1_500 1-262,text,true,,472,248,396,396,http://162.55.220.72:5006/user_info_2,739,0,362
1673938725597,743,get_method,200,OK,HW_1_500 1-340,text,true,,169,149,396,396,http://162.55.220.72:5006/get_method?name=Slava&age=30,743,0,364
1673938725603,738,user_info_2,200,OK,HW_1_500 1-263,text,true,,472,248,396,396,http://162.55.220.72:5006/user_info_2,738,0,360
1673938725248,1096,object_info_1,200,OK,HW_1_500 1-122,text,true,,235,168,397,397,http://162.55.220.72:5006/object_info_1?name=Sviatoslav&age=32&weight=105,1096,0,295
1673938725600,746,object_info_2,200,OK,HW_1_500 1-99,text,true,,480,164,397,397,http://162.55.220.72:5006/object_info_2?name=Artur&age=53&salary=5500,746,0,363
1673938725604,742,get_method,200,OK,HW_1_500 1-341,text,true,,169,149,397,397,http://162.55.220.72:5006/get_method?name=Slava&age=30,742,0,360
1673938725610,747,object_info_2,200,OK,HW_1_500 1-101,text,true,,480,164,398,398,http://162.55.220.72:5006/object_info_2?name=Artur&age=53&salary=5500,747,0,355
1673938725611,746,object_info_1,200,OK,HW_1_500 1-145,text,true,,235,168,398,398,http://162.55.220.72:5006/object_info_1?name=Sviatoslav&age=32&weight=105,746,0,356
1673938725613,744,get_method,200,OK,HW_1_500 1-342,text,true,,169,149,398,398,http://162.55.220.72:5006/get_method?name=Slava&age=30,744,0,354
1673938725042,1319,user_info_3,200,OK,HW_1_500 1-152,text,true,,370,245,399,399,http://162.55.220.72:5006/user_info_3,1319,0,292
1673938725611,750,object_info_2,200,OK,HW_1_500 1-102,text,true,,480,164,399,399,http://162.55.220.72:5006/object_info_2?name=Artur&age=53&salary=5500,750,0,359
1673938725044,1318,object_info_1,200,OK,HW_1_500 1-113,text,true,,235,168,399,399,http://162.55.220.72:5006/object_info_1?name=Sviatoslav&age=32&weight=105,1318,0,293
1673938725616,746,user_info_3,200,OK,HW_1_500 1-195,text,true,,370,245,399,399,http://162.55.220.72:5006/user_info_3,746,0,355
1673938725621,746,get_method,200,OK,HW_1_500 1-343,text,true,,169,149,400,400,http://162.55.220.72:5006/get_method?name=Slava&age=30,745,0,355
1673938724810,1564,user_info_2,200,OK,HW_1_500 1-177,text,true,,472,248,401,401,http://162.55.220.72:5006/user_info_2,1564,0,294
1673938724810,1564,object_info_3,200,OK,HW_1_500 1-38,text,true,,524,163,401,401,http://162.55.220.72:5006/object_info_3?name=Ivan&age=25&salary=2000,1564,0,294
1673938724818,1557,user_info_3,200,OK,HW_1_500 1-141,text,true,,370,245,401,401,http://162.55.220.72:5006/user_info_3,1557,0,297
1673938725623,753,object_info_1,200,OK,HW_1_500 1-146,text,true,,235,168,401,401,http://162.55.220.72:5006/object_info_1?name=Sviatoslav&age=32&weight=105,753,0,353
1673938725628,750,get_method,200,OK,HW_1_500 1-344,text,true,,169,149,401,401,http://162.55.220.72:5006/get_method?name=Slava&age=30,749,0,360
1673938725629,753,user_info_3,200,OK,HW_1_500 1-196,text,true,,370,245,402,402,http://162.55.220.72:5006/user_info_3,753,0,359
1673938725634,749,user_info_3,200,OK,HW_1_500 1-197,text,true,,370,245,402,402,http://162.55.220.72:5006/user_info_3,749,0,360
1673938725634,751,object_info_2,200,OK,HW_1_500 1-104,text,true,,480,164,402,402,http://162.55.220.72:5006/object_info_2?name=Artur&age=53&salary=5500,750,0,360
1673938725634,752,object_info_2,200,OK,HW_1_500 1-106,text,true,,480,164,402,402,http://162.55.220.72:5006/object_info_2?name=Artur&age=53&salary=5500,752,0,359
1673938725632,759,user_info_2,200,OK,HW_1_500 1-264,text,true,,472,248,403,403,http://162.55.220.72:5006/user_info_2,759,0,361
1673938725637,754,get_method,200,OK,HW_1_500 1-345,text,true,,169,149,403,403,http://162.55.220.72:5006/get_method?name=Slava&age=30,754,0,357
1673938725640,752,object_info_2,200,OK,HW_1_500 1-105,text,true,,480,164,403,403,http://162.55.220.72:5006/object_info_2?name=Artur&age=53&salary=5500,752,0,358
1673938725643,758,object_info_1,200,OK,HW_1_500 1-147,text,true,,235,168,404,404,http://162.55.220.72:5006/object_info_1?name=Sviatoslav&age=32&weight=105,758,0,359
1673938725640,767,user_info_2,200,OK,HW_1_500 1-266,text,true,,472,248,405,405,http://162.55.220.72:5006/user_info_2,766,0,364
1673938725646,765,user_info_3,200,OK,HW_1_500 1-199,text,true,,370,245,405,405,http://162.55.220.72:5006/user_info_3,765,0,359
1673938725645,766,get_method,200,OK,HW_1_500 1-346,text,true,,169,149,405,405,http://162.55.220.72:5006/get_method?name=Slava&age=30,766,0,359
1673938725653,776,user_info_2,200,OK,HW_1_500 1-267,text,true,,472,248,408,408,http://162.55.220.72:5006/user_info_2,776,0,361
1673938725652,777,get_method,200,OK,HW_1_500 1-347,text,true,,169,149,408,408,http://162.55.220.72:5006/get_method?name=Slava&age=30,777,0,358
1673938725653,777,object_info_1,200,OK,HW_1_500 1-148,text,true,,235,168,408,408,http://162.55.220.72:5006/object_info_1?name=Sviatoslav&age=32&weight=105,777,0,362
1673938725702,752,object_info_3,200,OK,HW_1_500 1-79,text,true,,524,163,409,409,http://162.55.220.72:5006/object_info_3?name=Ivan&age=25&salary=2000,752,0,320
1673938725702,752,get_method,200,OK,HW_1_500 1-353,text,true,,169,149,409,409,http://162.55.220.72:5006/get_method?name=Slava&age=30,752,0,319
1673938725702,753,user_info_2,200,OK,HW_1_500 1-273,text,true,,472,248,411,411,http://162.55.220.72:5006/user_info_2,753,0,319
1673938725659,797,user_info_3,200,OK,HW_1_500 1-200,text,true,,370,245,411,411,http://162.55.220.72:5006/user_info_3,796,0,361
1673938725660,796,object_info_1,200,OK,HW_1_500 1-149,text,true,,235,168,411,411,http://162.55.220.72:5006/object_info_1?name=Sviatoslav&age=32&weight=105,796,0,359
1673938725654,802,user_info_2,200,OK,HW_1_500 1-268,text,true,,472,248,411,411,http://162.55.220.72:5006/user_info_2,802,0,361
1673938725653,803,object_info_1,200,OK,HW_1_500 1-150,text,true,,235,168,411,411,http://162.55.220.72:5006/object_info_1?name=Sviatoslav&age=32&weight=105,803,0,362
1673938725722,768,object_info_3,200,OK,HW_1_500 1-80,text,true,,524,163,415,415,http://162.55.220.72:5006/object_info_3?name=Ivan&age=25&salary=2000,768,0,332
1673938725722,768,user_info_3,200,OK,HW_1_500 1-208,text,true,,370,245,415,415,http://162.55.220.72:5006/user_info_3,768,0,332
1673938725717,768,get_method,200,OK,HW_1_500 1-355,text,true,,169,149,414,414,http://162.55.220.72:5006/get_method?name=Slava&age=30,768,0,334
1673938725709,770,user_info_2,200,OK,HW_1_500 1-276,text,true,,472,248,414,414,http://162.55.220.72:5006/user_info_2,770,0,340
1673938725714,763,object_info_3,200,OK,HW_1_500 1-78,text,true,,524,163,413,413,http://162.55.220.72:5006/object_info_3?name=Ivan&age=25&salary=2000,763,0,335
1673938725709,767,object_info_3,200,OK,HW_1_500 1-77,text,true,,524,163,413,413,http://162.55.220.72:5006/object_info_3?name=Ivan&age=25&salary=2000,767,0,339
1673938725711,765,get_method,200,OK,HW_1_500 1-354,text,true,,169,149,413,413,http://162.55.220.72:5006/get_method?name=Slava&age=30,765,0,338
1673938725705,771,user_info_2,200,OK,HW_1_500 1-275,text,true,,472,248,413,413,http://162.55.220.72:5006/user_info_2,771,0,321
1673938725704,757,user_info_2,200,OK,HW_1_500 1-274,text,true,,472,248,411,411,http://162.55.220.72:5006/user_info_2,757,0,318
1673938725725,779,get_method,200,OK,HW_1_500 1-356,text,true,,169,149,416,416,http://162.55.220.72:5006/get_method?name=Slava&age=30,779,0,333
1673938725722,782,user_info_2,200,OK,HW_1_500 1-277,text,true,,472,248,416,416,http://162.55.220.72:5006/user_info_2,782,0,335
1673938725727,777,user_info_2,200,OK,HW_1_500 1-278,text,true,,472,248,416,416,http://162.55.220.72:5006/user_info_2,777,0,331
1673938725378,1128,object_info_2,200,OK,HW_1_500 1-91,text,true,,480,164,417,417,http://162.55.220.72:5006/object_info_2?name=Artur&age=53&salary=5500,1128,0,306
1673938725727,780,object_info_2,200,OK,HW_1_500 1-115,text,true,,480,164,417,417,http://162.55.220.72:5006/object_info_2?name=Artur&age=53&salary=5500,780,0,331
1673938725730,777,object_info_3,200,OK,HW_1_500 1-81,text,true,,524,163,417,417,http://162.55.220.72:5006/object_info_3?name=Ivan&age=25&salary=2000,777,0,333
1673938725729,780,object_info_1,200,OK,HW_1_500 1-156,text,true,,235,168,417,417,http://162.55.220.72:5006/object_info_1?name=Sviatoslav&age=32&weight=105,780,0,331
1673938725733,786,get_method,200,OK,HW_1_500 1-357,text,true,,169,149,419,419,http://162.55.220.72:5006/get_method?name=Slava&age=30,785,0,330
1673938725739,781,user_info_2,200,OK,HW_1_500 1-279,text,true,,472,248,419,419,http://162.55.220.72:5006/user_info_2,781,0,328
1673938725406,1116,user_info_2,200,OK,HW_1_500 1-239,text,true,,472,248,419,419,http://162.55.220.72:5006/user_info_2,1116,0,303
1673938725741,783,get_method,200,OK,HW_1_500 1-358,text,true,,169,149,419,419,http://162.55.220.72:5006/get_method?name=Slava&age=30,783,0,326
1673938725750,775,get_method,200,OK,HW_1_500 1-359,text,true,,169,149,419,419,http://162.55.220.72:5006/get_method?name=Slava&age=30,775,0,326
1673938725757,774,get_method,200,OK,HW_1_500 1-360,text,true,,169,149,420,420,http://162.55.220.72:5006/get_method?name=Slava&age=30,774,0,323
1673938725753,780,user_info_3,200,OK,HW_1_500 1-212,text,true,,370,245,420,420,http://162.55.220.72:5006/user_info_3,780,0,324
1673938725757,780,user_info_2,200,OK,HW_1_500 1-283,text,true,,472,248,421,421,http://162.55.220.72:5006/user_info_2,780,0,323
1673938725761,780,object_info_4,200,OK,HW_1_500 1-46,text,true,,240,166,421,421,http://162.55.220.72:5006/object_info_4?name=Dominic&age=27&salary=3500,780,0,328
1673938725766,777,get_method,200,OK,HW_1_500 1-361,text,true,,169,149,420,420,http://162.55.220.72:5006/get_method?name=Slava&age=30,776,0,326
1673938725762,781,object_info_4,200,OK,HW_1_500 1-53,text,true,,240,166,420,420,http://162.55.220.72:5006/object_info_4?name=Dominic&age=27&salary=3500,780,0,330
1673938725766,777,object_info_4,200,OK,HW_1_500 1-51,text,true,,240,166,419,419,http://162.55.220.72:5006/object_info_4?name=Dominic&age=27&salary=3500,777,0,326
1673938725769,774,object_info_4,200,OK,HW_1_500 1-44,text,true,,240,166,418,418,http://162.55.220.72:5006/object_info_4?name=Dominic&age=27&salary=3500,774,0,324
1673938725765,782,user_info_2,200,OK,HW_1_500 1-282,text,true,,472,248,418,418,http://162.55.220.72:5006/user_info_2,782,0,328
1673938725772,778,user_info_3,200,OK,HW_1_500 1-209,text,true,,370,245,418,418,http://162.55.220.72:5006/user_info_3,778,0,327
1673938725774,776,get_method,200,OK,HW_1_500 1-362,text,true,,169,149,418,418,http://162.55.220.72:5006/get_method?name=Slava&age=30,776,0,325
1673938725776,775,user_info_3,200,OK,HW_1_500 1-210,text,true,,370,245,418,418,http://162.55.220.72:5006/user_info_3,775,0,323
1673938725777,774,object_info_3,200,OK,HW_1_500 1-83,text,true,,524,163,418,418,http://162.55.220.72:5006/object_info_3?name=Ivan&age=25&salary=2000,774,0,328
1673938725781,774,get_method,200,OK,HW_1_500 1-363,text,true,,169,149,419,419,http://162.55.220.72:5006/get_method?name=Slava&age=30,774,0,326
1673938725789,766,object_info_4,200,OK,HW_1_500 1-52,text,true,,240,166,419,419,http://162.55.220.72:5006/object_info_4?name=Dominic&age=27&salary=3500,766,0,323
1673938725789,774,object_info_2,200,OK,HW_1_500 1-116,text,true,,480,164,419,419,http://162.55.220.72:5006/object_info_2?name=Artur&age=53&salary=5500,774,0,326
1673938725146,1418,user_info_2,200,OK,HW_1_500 1-213,text,true,,472,248,419,419,http://162.55.220.72:5006/user_info_2,1418,0,308
1673938725801,768,object_info_3,200,OK,HW_1_500 1-74,text,true,,524,163,420,420,http://162.55.220.72:5006/object_info_3?name=Ivan&age=25&salary=2000,767,0,317
1673938725801,770,user_info_3,200,OK,HW_1_500 1-214,text,true,,370,245,420,420,http://162.55.220.72:5006/user_info_3,770,0,317
1673938725802,770,object_info_3,200,OK,HW_1_500 1-84,text,true,,524,163,420,420,http://162.55.220.72:5006/object_info_3?name=Ivan&age=25&salary=2000,770,0,320
1673938725802,775,user_info_2,200,OK,HW_1_500 1-280,text,true,,472,248,421,421,http://162.55.220.72:5006/user_info_2,775,0,321
1673938725802,790,object_info_3,200,OK,HW_1_500 1-87,text,true,,524,163,423,423,http://162.55.220.72:5006/object_info_3?name=Ivan&age=25&salary=2000,790,0,321
1673938725789,805,object_info_3,200,OK,HW_1_500 1-76,text,true,,524,163,423,423,http://162.55.220.72:5006/object_info_3?name=Ivan&age=25&salary=2000,805,0,335
1673938725802,792,object_info_3,200,OK,HW_1_500 1-85,text,true,,524,163,423,423,http://162.55.220.72:5006/object_info_3?name=Ivan&age=25&salary=2000,792,0,321
1673938725802,793,object_info_1,200,OK,HW_1_500 1-158,text,true,,235,168,423,423,http://162.55.220.72:5006/object_info_1?name=Sviatoslav&age=32&weight=105,793,0,322
1673938725802,795,object_info_1,200,OK,HW_1_500 1-157,text,true,,235,168,423,423,http://162.55.220.72:5006/object_info_1?name=Sviatoslav&age=32&weight=105,795,0,322
1673938725803,803,get_method,200,OK,HW_1_500 1-365,text,true,,169,149,424,424,http://162.55.220.72:5006/get_method?name=Slava&age=30,803,0,321
1673938725803,803,get_method,200,OK,HW_1_500 1-364,text,true,,169,149,424,424,http://162.55.220.72:5006/get_method?name=Slava&age=30,803,0,321
1673938725806,804,object_info_3,200,OK,HW_1_500 1-86,text,true,,524,163,425,425,http://162.55.220.72:5006/object_info_3?name=Ivan&age=25&salary=2000,804,0,319
1673938725042,1572,object_info_1,200,OK,HW_1_500 1-110,text,true,,235,168,426,426,http://162.55.220.72:5006/object_info_1?name=Sviatoslav&age=32&weight=105,1572,0,291
1673938725042,1578,user_info_2,200,OK,HW_1_500 1-203,text,true,,472,248,426,426,http://162.55.220.72:5006/user_info_2,1578,0,291
1673938725807,818,get_method,200,OK,HW_1_500 1-366,text,true,,169,149,427,427,http://162.55.220.72:5006/get_method?name=Slava&age=30,818,0,321
1673938725806,819,user_info_2,200,OK,HW_1_500 1-284,text,true,,472,248,427,427,http://162.55.220.72:5006/user_info_2,819,0,319
1673938725806,822,object_info_1,200,OK,HW_1_500 1-159,text,true,,235,168,427,427,http://162.55.220.72:5006/object_info_1?name=Sviatoslav&age=32&weight=105,822,0,322
1673938725812,816,user_info_2,200,OK,HW_1_500 1-286,text,true,,472,248,427,427,http://162.55.220.72:5006/user_info_2,816,0,327
1673938725813,820,user_info_3,200,OK,HW_1_500 1-215,text,true,,370,245,428,428,http://162.55.220.72:5006/user_info_3,820,0,326
1673938725812,821,object_info_3,200,OK,HW_1_500 1-75,text,true,,524,163,428,428,http://162.55.220.72:5006/object_info_3?name=Ivan&age=25&salary=2000,821,0,327
1673938725813,820,object_info_1,200,OK,HW_1_500 1-160,text,true,,235,168,428,428,http://162.55.220.72:5006/object_info_1?name=Sviatoslav&age=32&weight=105,820,0,326
1673938725813,824,user_info_3,200,OK,HW_1_500 1-216,text,true,,370,245,428,428,http://162.55.220.72:5006/user_info_3,824,0,326
1673938725814,829,get_method,200,OK,HW_1_500 1-367,text,true,,169,149,429,429,http://162.55.220.72:5006/get_method?name=Slava&age=30,829,0,325
1673938725816,832,object_info_4,200,OK,HW_1_500 1-48,text,true,,240,166,430,430,http://162.55.220.72:5006/object_info_4?name=Dominic&age=27&salary=3500,832,0,323
1673938725817,831,object_info_1,200,OK,HW_1_500 1-161,text,true,,235,168,430,430,http://162.55.220.72:5006/object_info_1?name=Sviatoslav&age=32&weight=105,831,0,322
1673938725821,828,get_method,200,OK,HW_1_500 1-368,text,true,,169,149,429,429,http://162.55.220.72:5006/get_method?name=Slava&age=30,828,0,320
1673938725817,836,user_info_2,200,OK,HW_1_500 1-287,text,true,,472,248,429,429,http://162.55.220.72:5006/user_info_2,836,0,322
1673938725824,829,object_info_3,200,OK,HW_1_500 1-72,text,true,,524,163,429,429,http://162.55.220.72:5006/object_info_3?name=Ivan&age=25&salary=2000,829,0,322
1673938725828,829,user_info_2,200,OK,HW_1_500 1-289,text,true,,472,248,430,430,http://162.55.220.72:5006/user_info_2,829,0,319
1673938725824,834,user_info_3,200,OK,HW_1_500 1-218,text,true,,370,245,430,430,http://162.55.220.72:5006/user_info_3,834,0,323
1673938725830,838,get_method,200,OK,HW_1_500 1-369,text,true,,169,149,430,430,http://162.55.220.72:5006/get_method?name=Slava&age=30,838,0,322
1673938725832,837,user_info_2,200,OK,HW_1_500 1-290,text,true,,472,248,430,430,http://162.55.220.72:5006/user_info_2,837,0,320
1673938725829,840,user_info_3,200,OK,HW_1_500 1-219,text,true,,370,245,430,430,http://162.55.220.72:5006/user_info_3,840,0,323
1673938725044,1625,object_info_1,200,OK,HW_1_500 1-114,text,true,,235,168,430,430,http://162.55.220.72:5006/object_info_1?name=Sviatoslav&age=32&weight=105,1625,0,293
1673938725830,845,object_info_2,200,OK,HW_1_500 1-117,text,true,,480,164,432,432,http://162.55.220.72:5006/object_info_2?name=Artur&age=53&salary=5500,845,0,322
1673938725892,786,object_info_2,200,OK,HW_1_500 1-118,text,true,,480,164,432,432,http://162.55.220.72:5006/object_info_2?name=Artur&age=53&salary=5500,786,0,264
1673938725835,849,user_info_2,200,OK,HW_1_500 1-291,text,true,,472,248,433,433,http://162.55.220.72:5006/user_info_2,849,0,320
1673938725835,849,user_info_3,200,OK,HW_1_500 1-220,text,true,,370,245,433,433,http://162.55.220.72:5006/user_info_3,849,0,320
1673938725894,790,get_method,200,OK,HW_1_500 1-377,text,true,,169,149,433,433,http://162.55.220.72:5006/get_method?name=Slava&age=30,790,0,269
1673938725898,787,object_info_1,200,OK,HW_1_500 1-163,text,true,,235,168,433,433,http://162.55.220.72:5006/object_info_1?name=Sviatoslav&age=32&weight=105,786,0,265
1673938725899,788,object_info_2,200,OK,HW_1_500 1-121,text,true,,480,164,434,434,http://162.55.220.72:5006/object_info_2?name=Artur&age=53&salary=5500,788,0,264
1673938725898,793,user_info_2,200,OK,HW_1_500 1-292,text,true,,472,248,434,434,http://162.55.220.72:5006/user_info_2,793,0,265
1673938725897,797,user_info_3,200,OK,HW_1_500 1-221,text,true,,370,245,434,434,http://162.55.220.72:5006/user_info_3,797,0,266
1673938725902,798,get_method,200,OK,HW_1_500 1-378,text,true,,169,149,435,435,http://162.55.220.72:5006/get_method?name=Slava&age=30,797,0,261
1673938725907,793,user_info_2,200,OK,HW_1_500 1-294,text,true,,472,248,435,435,http://162.55.220.72:5006/user_info_2,792,0,257
1673938725904,796,user_info_2,200,OK,HW_1_500 1-293,text,true,,472,248,435,435,http://162.55.220.72:5006/user_info_2,796,0,260
1673938725909,791,get_method,200,OK,HW_1_500 1-379,text,true,,169,149,435,435,http://162.55.220.72:5006/get_method?name=Slava&age=30,791,0,255
1673938725159,1541,object_info_3,200,OK,HW_1_500 1-47,text,true,,524,163,435,435,http://162.55.220.72:5006/object_info_3?name=Ivan&age=25&salary=2000,1541,0,333
1673938725158,1550,get_method,200,OK,HW_1_500 1-285,text,true,,169,149,436,436,http://162.55.220.72:5006/get_method?name=Slava&age=30,1550,0,334
1673938725917,798,get_method,200,OK,HW_1_500 1-380,text,true,,169,149,437,437,http://162.55.220.72:5006/get_method?name=Slava&age=30,798,0,249
1673938725904,811,user_info_3,200,OK,HW_1_500 1-222,text,true,,370,245,437,437,http://162.55.220.72:5006/user_info_3,811,0,261
1673938725919,796,object_info_2,200,OK,HW_1_500 1-119,text,true,,480,164,437,437,http://162.55.220.72:5006/object_info_2?name=Artur&age=53&salary=5500,796,0,247
1673938725919,800,object_info_1,200,OK,HW_1_500 1-164,text,true,,235,168,438,438,http://162.55.220.72:5006/object_info_1?name=Sviatoslav&age=32&weight=105,800,0,249
1673938725919,804,object_info_2,200,OK,HW_1_500 1-120,text,true,,480,164,438,438,http://162.55.220.72:5006/object_info_2?name=Artur&age=53&salary=5500,804,0,249
1673938725195,1544,object_info_3,200,OK,HW_1_500 1-49,text,true,,524,163,440,440,http://162.55.220.72:5006/object_info_3?name=Ivan&age=25&salary=2000,1544,0,299
1673938725920,819,user_info_2,200,OK,HW_1_500 1-295,text,true,,472,248,440,440,http://162.55.220.72:5006/user_info_2,819,0,250
1673938725934,806,get_method,200,OK,HW_1_500 1-382,text,true,,169,149,440,440,http://162.55.220.72:5006/get_method?name=Slava&age=30,806,0,244
1673938725925,815,get_method,200,OK,HW_1_500 1-381,text,true,,169,149,440,440,http://162.55.220.72:5006/get_method?name=Slava&age=30,815,0,253
1673938725934,806,user_info_3,200,OK,HW_1_500 1-223,text,true,,370,245,440,440,http://162.55.220.72:5006/user_info_3,806,0,246
1673938725935,805,object_info_2,200,OK,HW_1_500 1-124,text,true,,480,164,440,440,http://162.55.220.72:5006/object_info_2?name=Artur&age=53&salary=5500,805,0,245
1673938725923,817,user_info_2,200,OK,HW_1_500 1-297,text,true,,472,248,440,440,http://162.55.220.72:5006/user_info_2,817,0,251
1673938725922,818,user_info_2,200,OK,HW_1_500 1-296,text,true,,472,248,440,440,http://162.55.220.72:5006/user_info_2,818,0,248
1673938725940,804,object_info_2,200,OK,HW_1_500 1-123,text,true,,480,164,440,440,http://162.55.220.72:5006/object_info_2?name=Artur&age=53&salary=5500,804,0,241
1673938725938,811,user_info_3,200,OK,HW_1_500 1-224,text,true,,370,245,441,441,http://162.55.220.72:5006/user_info_3,811,0,243
1673938725950,807,get_method,200,OK,HW_1_500 1-384,text,true,,169,149,442,442,http://162.55.220.72:5006/get_method?name=Slava&age=30,807,0,237
1673938725943,814,get_method,200,OK,HW_1_500 1-383,text,true,,169,149,442,442,http://162.55.220.72:5006/get_method?name=Slava&age=30,814,0,242
1673938725259,1502,user_info_2,200,OK,HW_1_500 1-225,text,true,,472,248,443,443,http://162.55.220.72:5006/user_info_2,1502,0,296
1673938725940,826,object_info_1,200,OK,HW_1_500 1-165,text,true,,235,168,443,443,http://162.55.220.72:5006/object_info_1?name=Sviatoslav&age=32&weight=105,826,0,246
1673938725154,1612,object_info_2,200,OK,HW_1_500 1-82,text,true,,480,164,443,443,http://162.55.220.72:5006/object_info_2?name=Artur&age=53&salary=5500,1612,0,338
1673938725259,1510,object_info_1,200,OK,HW_1_500 1-126,text,true,,235,168,443,443,http://162.55.220.72:5006/object_info_1?name=Sviatoslav&age=32&weight=105,1510,0,296
1673938725261,1512,get_method,200,OK,HW_1_500 1-298,text,true,,169,149,444,444,http://162.55.220.72:5006/get_method?name=Slava&age=30,1512,0,298
1673938725965,808,get_method,200,OK,HW_1_500 1-386,text,true,,169,149,444,444,http://162.55.220.72:5006/get_method?name=Slava&age=30,808,0,239
1673938725957,816,get_method,200,OK,HW_1_500 1-385,text,true,,169,149,444,444,http://162.55.220.72:5006/get_method?name=Slava&age=30,816,0,239
1673938725974,804,get_method,200,OK,HW_1_500 1-387,text,true,,169,149,444,444,http://162.55.220.72:5006/get_method?name=Slava&age=30,804,0,237
1673938725980,798,get_method,200,OK,HW_1_500 1-388,text,true,,169,149,444,444,http://162.55.220.72:5006/get_method?name=Slava&age=30,798,0,238
1673938725992,788,object_info_1,200,OK,HW_1_500 1-167,text,true,,235,168,445,445,http://162.55.220.72:5006/object_info_1?name=Sviatoslav&age=32&weight=105,788,0,234
1673938725989,793,get_method,200,OK,HW_1_500 1-389,text,true,,169,149,445,445,http://162.55.220.72:5006/get_method?name=Slava&age=30,793,0,237
1673938725992,791,user_info_2,200,OK,HW_1_500 1-302,text,true,,472,248,445,445,http://162.55.220.72:5006/user_info_2,791,0,234
1673938725992,793,object_info_3,200,OK,HW_1_500 1-90,text,true,,524,163,445,445,http://162.55.220.72:5006/object_info_3?name=Ivan&age=25&salary=2000,793,0,237
1673938725992,800,user_info_2,200,OK,HW_1_500 1-303,text,true,,472,248,446,446,http://162.55.220.72:5006/user_info_2,800,0,237
1673938725992,801,user_info_2,200,OK,HW_1_500 1-301,text,true,,472,248,446,446,http://162.55.220.72:5006/user_info_2,801,0,237
1673938725992,807,object_info_2,200,OK,HW_1_500 1-129,text,true,,480,164,447,447,http://162.55.220.72:5006/object_info_2?name=Artur&age=53&salary=5500,807,0,238
1673938725992,808,user_info_3,200,OK,HW_1_500 1-228,text,true,,370,245,447,447,http://162.55.220.72:5006/user_info_3,808,0,237
1673938725993,808,object_info_1,200,OK,HW_1_500 1-166,text,true,,235,168,447,447,http://162.55.220.72:5006/object_info_1?name=Sviatoslav&age=32&weight=105,808,0,236
1673938725992,819,user_info_3,200,OK,HW_1_500 1-226,text,true,,370,245,449,449,http://162.55.220.72:5006/user_info_3,819,0,238
1673938725992,820,object_info_2,200,OK,HW_1_500 1-128,text,true,,480,164,449,449,http://162.55.220.72:5006/object_info_2?name=Artur&age=53&salary=5500,820,0,238
1673938725992,823,object_info_3,200,OK,HW_1_500 1-88,text,true,,524,163,449,449,http://162.55.220.72:5006/object_info_3?name=Ivan&age=25&salary=2000,823,0,239
1673938725993,823,object_info_2,200,OK,HW_1_500 1-127,text,true,,480,164,449,449,http://162.55.220.72:5006/object_info_2?name=Artur&age=53&salary=5500,823,0,241
1673938725992,825,user_info_2,200,OK,HW_1_500 1-300,text,true,,472,248,449,449,http://162.55.220.72:5006/user_info_2,825,0,242
1673938725992,833,user_info_3,200,OK,HW_1_500 1-227,text,true,,370,245,451,451,http://162.55.220.72:5006/user_info_3,833,0,242
1673938725993,838,user_info_2,200,OK,HW_1_500 1-299,text,true,,472,248,451,451,http://162.55.220.72:5006/user_info_2,838,0,241
1673938725993,838,object_info_2,200,OK,HW_1_500 1-131,text,true,,480,164,451,451,http://162.55.220.72:5006/object_info_2?name=Artur&age=53&salary=5500,838,0,241
1673938724811,2024,user_info_3,200,OK,HW_1_500 1-139,text,true,,370,245,452,452,http://162.55.220.72:5006/user_info_3,2024,0,296
1673938725993,867,object_info_2,200,OK,HW_1_500 1-125,text,true,,480,164,452,452,http://162.55.220.72:5006/object_info_2?name=Artur&age=53&salary=5500,867,0,241
1673938725994,866,user_info_3,200,OK,HW_1_500 1-230,text,true,,370,245,452,452,http://162.55.220.72:5006/user_info_3,866,0,243
1673938724815,2046,user_info_2,200,OK,HW_1_500 1-178,text,true,,472,248,452,452,http://162.55.220.72:5006/user_info_2,2046,0,298
1673938725997,864,get_method,200,OK,HW_1_500 1-390,text,true,,169,149,452,452,http://162.55.220.72:5006/get_method?name=Slava&age=30,863,0,245
1673938726001,860,user_info_2,200,OK,HW_1_500 1-304,text,true,,472,248,452,452,http://162.55.220.72:5006/user_info_2,860,0,242
1673938725997,897,object_info_1,200,OK,HW_1_500 1-169,text,true,,235,168,458,458,http://162.55.220.72:5006/object_info_1?name=Sviatoslav&age=32&weight=105,897,0,245
